episode,reward,steps,avg10,avg100,avg100success,epsilon,time_elapsed,real_time_elapsed,timestamp
100,-2.238074037551881,143.98,-1.035627639196193,-0.4998669946081006,20.0,0.9516933769307994,0.008057749999999864,0.0,2025-04-10 16:09:50.396844
200,-2.7770701103210462,140.39,0.22235848669179287,-0.879138735332709,16.0,0.9052674235521029,0.0027009169999998583,0.0,2025-04-10 16:09:50.785202
300,-2.8380777702331557,143.91,-0.7763076787943195,-0.22651623275483104,21.0,0.8611062428400729,0.0028254169999999412,0.0,2025-04-10 16:09:51.163410
400,-2.604940761566163,149.53,-1.384166725380999,-0.8493176680190673,16.0,0.8190993535905904,0.006782666000000326,0.0,2025-04-10 16:09:51.576168
500,-2.2603935413360605,144.67,-1.5910065821973487,-0.6358355259362647,18.0,0.7791416641455342,0.0032759169999998505,0.0,2025-04-10 16:09:51.978094
600,-2.878585128784181,146.29,-0.23630931235330133,-1.01733199233114,13.0,0.7411332094774175,0.005583083000000322,0.0,2025-04-10 16:09:52.402303
700,-1.9948056039810187,147.91,-0.6093140505277904,-1.0576478783238563,13.0,0.7049789010996835,0.002650083999999886,0.0,2025-04-10 16:09:52.832802
800,-2.251386262893677,148.74,-0.15680150005467217,-0.749712920821131,16.0,0.6705882891769959,0.007353500000000679,0.0,2025-04-10 16:09:53.297806
900,-2.100824033737183,141.61,-2.354196473979951,-0.6255293729881811,16.0,0.6378753362403742,0.002740124999999871,0.0,2025-04-10 16:09:53.721730
1000,-1.882055318832398,150.33,0.31266490539653946,-1.2566013625314068,13.0,0.6067582019410674,0.004084957999999972,0.0,2025-04-10 16:09:54.218070
1100,4.256266370161519,148.98,0.13610542328735037,-0.7081997945521448,16.0,0.5771590383046616,0.005450041999999655,0.0,2025-04-10 16:09:54.702514
1200,-2.3528196296691903,153.66,-2.166499705886842,-0.7668395302443851,15.0,0.5490037949732016,0.0020739590000005137,0.0,2025-04-10 16:09:55.182843
1300,-2.503392114639283,151.97,-0.08487603184140373,-1.4665421345907135,9.0,0.5222220339480774,0.006225167000000198,0.0,2025-04-10 16:09:55.679476
1400,-2.507274881362916,147.1,1.8035020494509006,-0.6952794082010336,18.0,0.49674675337021873,0.005049125000001098,0.0,2025-04-10 16:09:56.191882
1500,-2.8884180812835707,156.67,-2.325847585201264,-0.8292109775315823,18.0,0.47251421989671744,0.003975625000000704,0.0,2025-04-10 16:09:56.768551
1600,-2.594784004211427,144.95,-0.19357087913864288,0.410070507999203,24.0,0.44946380925453877,0.01045383299999969,0.0,2025-04-10 16:09:57.254574
1700,-2.888138963699342,150.9,-2.334247918510438,-0.5762277444543262,18.0,0.4275378545724137,0.010952665999999667,0.0,2025-04-10 16:09:57.835647
1800,-2.3701125288009655,150.27,-0.09910820702680385,-0.5739397939106431,18.0,0.4066815021114777,0.005814167000000481,0.0,2025-04-10 16:09:58.418686
1900,-2.6590585155487068,153.4,-1.5251976766223934,-1.2739098070225734,13.0,0.38684257403372235,0.005077709000000041,0.0,2025-04-10 16:09:58.973401
2000,-2.4487610855102546,158.33,-2.589139514732362,-0.9088846317874885,16.0,0.3679714378649446,0.0063051250000008,0.0,2025-04-10 16:09:59.569681
2100,4.095703329488835,154.39,-1.9283243584230352,-0.5655403601895836,19.0,0.35002088232561296,0.005972207999999313,0.0,2025-04-10 16:10:00.166581
2200,7.589026219289565,157.72,0.5089229533685341,-0.7577892331894557,17.0,0.33294599921901236,0.0018016249999988077,0.0,2025-04-10 16:10:00.766077
2300,-2.6243876762390146,155.24,-1.0575589523247197,-0.49219605119862564,20.0,0.3167040710811749,0.0037828329999989307,0.0,2025-04-10 16:10:01.362927
2400,-3.0017925052642838,161.64,-0.4928221441391637,-0.4929857752683513,21.0,0.3012544643115281,0.007243582999999276,0.0,2025-04-10 16:10:02.078373
2500,-2.8189648933410654,160.5,-1.1861232536763222,-0.31910590065986816,22.0,0.2865585275168893,0.0053904580000008195,0.0,2025-04-10 16:10:02.745651
