episode,reward,steps,avg10,avg100,avg100success,epsilon,time_elapsed,real_time_elapsed,timestamp
100,5.360170300838717,140.58,0.8510475812740328,-0.9326666613861151,14.000000000000002,0.9056978449586682,0.005355459000000007,0.0,2025-04-11 01:37:41.564331
200,-2.982432537078859,148.32,-1.2902040556543162,-1.3698535974270374,10.0,0.8194682977764125,0.027804249999999975,0.0,2025-04-11 01:37:42.400158
300,-2.162053640365601,145.33,-1.0349339702712645,-1.1720041004439063,12.0,0.7414484806367364,0.017182041999999953,0.0,2025-04-11 01:37:43.412990
400,8.655336977348663,145.19,-0.1687965880365434,-0.5304459807918187,16.0,0.6708567627695098,0.009998874999999963,0.0,2025-04-11 01:37:44.283732
500,-1.7941815319061285,151.36,-2.4729224290847793,-0.9735181467102433,14.000000000000002,0.6069859307919768,0.0015401669999999257,0.0,2025-04-11 01:37:45.318531
600,-1.9582175083160407,148.59,-0.3077808796546556,-0.7327708094857088,17.0,0.5491961035890855,0.0056052920000002615,0.0,2025-04-11 01:37:46.356343
700,7.471546474562087,146.02,0.6992234133636357,-0.9472978096698935,13.0,0.49690832175285177,0.006840915999999808,0.0,2025-04-11 01:37:47.750518
800,5.070964447560696,143.52,-1.667868035930119,-0.9077975328603733,14.000000000000002,0.44959874735743227,0.0021298749999996147,0.0,2025-04-11 01:37:48.943153
900,-2.7770487270355235,142.04,-2.1144570220947267,-0.5308083732740376,18.0,0.4067934159611651,0.018973000000000795,0.0,2025-04-11 01:37:50.358642
1000,11.326957537666472,148.35,-0.6514246027391051,-0.6865415830636412,16.0,0.36806348825922275,0.0018259999999994392,0.0,2025-04-11 01:37:51.758986
1100,-2.216365953445435,157.76,2.098608453181709,-0.7847985808921477,16.0,0.3330209538162239,0.014018207999999532,0.0,2025-04-11 01:37:53.490741
1200,-2.8600752639770524,159.1,-2.0881269245513274,-0.4512473717171614,21.0,0.3013147438372364,0.0039337500000016234,0.0,2025-04-11 01:37:55.126243
1300,-2.3615741472244274,155.53,-1.321323783867331,-0.7922940752377816,16.0,0.2726272140335106,0.0026746660000007694,0.0,2025-04-11 01:37:56.746470
1400,-2.5407489566802988,158.54,-1.5574205549599496,-0.8028234964351952,15.0,0.24667096234700878,0.006758375000000427,0.0,2025-04-11 01:37:58.689556
1500,10.918305804242562,168.26,1.310018001491931,0.08651170178162847,24.0,0.22318594965255484,0.011873250000000724,0.0,2025-04-11 01:38:00.991886
1600,5.89262410596476,169.14,-0.5518030599443102,-0.9264644555915266,16.0,0.2019368945917472,0.0030349160000007203,0.0,2025-04-11 01:38:03.523382
1700,-3.0683541297912607,180.38,-1.0015271134988275,-1.0123334712395597,16.0,0.1827109164391416,0.12759220799999937,0.0,2025-04-11 01:38:06.712516
1800,9.127663726663814,174.91,4.005387939939892,-0.17470048776421343,22.0,0.1653154023860845,0.001955583999997401,0.0,2025-04-11 01:38:09.709339
1900,-2.3576195030212412,171.65,-0.19423870394403756,0.17504417795870297,25.0,0.14957607787587202,0.021849582999998063,0.0,2025-04-11 01:38:12.456425
2000,6.243154490432299,193.88,-1.2444331195969855,-0.49914817722406957,22.0,0.13533526065815754,0.02564699999999931,0.0,2025-04-11 01:38:16.280945
2100,-2.8793896903991714,193.24,-1.914181077788213,-0.4951041186776781,21.0,0.12245028107108785,0.014985791000000859,0.0,2025-04-11 01:38:20.367024
2200,-2.778281103134156,199.71,-1.682316859019164,-0.21559812560515743,23.0,0.11079205272498677,0.016683041000000287,0.0,2025-04-11 01:38:25.637931
2300,-2.550242754936219,206.91,1.2954981752111114,1.1087145041373574,37.0,0.100243779268176,0.12627254200000237,0.0,2025-04-11 01:38:32.130370
2400,3.5509442040079615,214.71,5.538946196865678,1.1651805167067484,36.0,0.0906997842788457,0.029530000000001166,0.0,2025-04-11 01:38:38.785078
