episode,reward,steps,avg10,avg100,avg100success,epsilon,time_elapsed,real_time_elapsed,timestamp
100,-2.1174976902008065,139.18,-2.329356368923188,-0.9976920141137745,15.0,0.9516933769307994,0.008487542000000126,0.0,2025-04-11 00:41:40.253618
200,3.853554964310086,143.58,-0.3652250958170593,-0.7165146689851768,16.0,0.9052674235521029,0.004728833000000154,0.0,2025-04-11 00:41:40.986983
300,-2.7930691947937025,142.21,-0.8331217201866934,-0.33759263521408156,20.0,0.8611062428400729,0.005617667000000104,0.0,2025-04-11 00:41:41.644546
400,-1.6690539627075198,137.46,-2.0229815814971928,-1.1432951645596985,12.0,0.8190993535905904,0.003830166999999385,0.0,2025-04-11 00:41:42.299661
500,-2.806610441207887,145.05,-1.7732318514846193,-0.8036581316572731,16.0,0.7791416641455342,0.004409917000000263,0.0,2025-04-11 00:41:42.942264
600,-2.242214282035828,139.01,-1.0050491894946763,-0.9013604617869768,13.0,0.7411332094774175,0.007749749999999445,0.0,2025-04-11 00:41:43.593393
700,-2.6035921058654794,144.59,-0.22542534859964375,-0.4886490267302888,17.0,0.7049789010996835,0.006575916999999265,0.0,2025-04-11 00:41:44.317509
800,-2.437994932174684,143.16,-2.362063219833375,-0.4006884579131754,16.0,0.6705882891769959,0.010001750000000698,0.0,2025-04-11 00:41:45.021840
900,-2.767704217910768,145.73,1.0465866463337203,-0.36655313367209524,19.0,0.6378753362403742,0.004635415999999282,0.0,2025-04-11 00:41:45.715846
1000,-1.7150588302612308,144.2,1.5281321264774264,-0.03161039585303494,23.0,0.6067582019410674,0.00210154100000004,0.0,2025-04-11 00:41:46.446107
1100,-2.862799034118654,147.53,-0.9011524872464112,-0.3035431534749189,19.0,0.5771590383046616,0.013600832999999923,0.0,2025-04-11 00:41:47.178931
1200,-2.037211256027222,136.38,0.7730542341595438,-0.54658340009332,17.0,0.5490037949732016,0.005604707999999903,0.0,2025-04-11 00:41:47.867335
1300,-1.7304696788787846,141.29,-0.2607588574271314,-0.6364977481398575,14.000000000000002,0.5222220339480774,0.0022480409999996454,0.0,2025-04-11 00:41:48.633106
1400,-2.802140623092652,142.31,0.6412495350103811,-0.3002666797317983,21.0,0.49674675337021873,0.006664625000000868,0.0,2025-04-11 00:41:49.413909
