episode,avg_rewards,avg_steps,avg_success,epsilon,time_elapsed,real_time_elapsed,avg_loss
100,-3.700403339868517,77.11,8.0,0.9516933769307994,0.010599792000000274,0.0,2.187435972635393
200,-3.684252829242536,79.21,8.0,0.9052674235521029,0.01571354100000022,0.0,2.5505304421346096
300,-3.254214037108399,83.35,13.0,0.8611062428400729,0.05173954199999997,0.0,2.489487721345115
400,-6.695012957514775,141.72,9.0,0.8190993535905904,0.656772457999999,0.0,1.5365020235904743
500,-18.397579061256803,387.21,14.000000000000002,0.7791416641455342,0.006280791999998314,0.0,0.7433834228283918
600,-15.002125499986033,310.51,11.0,0.7411332094774175,0.01855629199999953,0.0,0.5751100378117221
700,-13.199701966469696,307.26,22.0,0.7049789010996835,2.497587249999981,0.0,0.4917911023449889
800,-12.931658524330492,286.94,17.0,0.6705882891769959,0.5733763329999988,0.0,0.44103179444685725
900,-8.655385719409994,198.97,15.0,0.6378753362403742,0.01200633299998799,0.0,0.4169064721164639
1000,-5.544375239310273,132.81,15.0,0.6067582019410674,0.009472791000007419,0.0,0.4083286423290289
1100,-6.789753952468909,160.67,16.0,0.5771590383046616,0.09013941699998895,0.0,0.3977567085131202
1200,-10.539683771064942,223.1,11.0,0.5490037949732016,1.331076166999992,0.0,0.3814375108565848
1300,-6.559684251471793,150.98,15.0,0.5222220339480774,0.12619966700003715,0.0,0.37400802199112454
1400,-7.25732429937937,157.72,13.0,0.49674675337021873,0.006089416000008896,0.0,0.3679754104118325
1500,-10.940105589320654,227.24,11.0,0.47251421989671744,0.1146887499999707,0.0,0.3605383500621717
1600,-6.260428309427429,126.98,8.0,0.44946380925453877,0.5917532920000212,0.0,0.35693999448319874
1700,-7.705599302335583,160.38,10.0,0.4275378545724137,0.07659016599995994,0.0,0.35281132903806073
1800,-4.003208941601267,101.45,15.0,0.4066815021114777,0.017511249999984102,0.0,0.3510060915821063
1900,-4.020369972419602,98.14,13.0,0.38684257403372235,0.1020239169999968,0.0,0.3501236853630557
2000,-3.494181846295116,87.67,14.000000000000002,0.3679714378649446,0.010925917000008667,0.0,0.3503130544259012
2100,-4.657415011544497,100.76,10.0,0.35002088232561296,0.011521499999957996,0.0,0.3498004427469674
2200,-3.9022946157575937,109.2,17.0,0.33294599921901236,0.04033408300006158,0.0,0.349298080300106
2300,-4.1234385581241755,107.81,15.0,0.3167040710811749,0.07226220800009742,0.0,0.3496972787331081
2400,-4.653522909276079,114.57,16.0,0.3012544643115281,0.0061226669999996375,0.0,0.35035811042526865
2500,-4.634563941419412,113.57,13.0,0.2865585275168893,0.018195916000081525,0.0,0.35037659538569355
2600,-4.933580552982247,108.35,10.0,0.2725794948144954,0.8057035840000708,0.0,0.3515331923069857
2700,-6.930817312948408,143.15,9.0,0.2592823938521472,0.05534575000001496,0.0,0.3522565533522178
2800,-5.663418944791857,143.79,17.0,0.2466339583153596,0.011539249999941603,0.0,0.35378066162686844
2900,-8.826874824305285,194.77,13.0,0.23460254470262715,0.005838000000039756,0.0,0.3565564619516479
3000,-6.483117609464187,129.58,7.000000000000001,0.22315805316059978,0.040427334000014525,0.0,0.356977620186352
3100,-5.360930895579092,137.25,17.0,0.21227185218111316,0.006575416999908157,0.0,0.3593319610289635
3200,-5.108882790836465,125.96,15.0,0.20191670697168435,0.018435167000006913,0.0,0.3608663640830029
3300,-5.0133960208328405,114.0,12.0,0.19206671132027073,0.3458278750000545,0.0,0.36226051695570705
3400,-4.8894082704989765,105.36,9.0,0.1826972227838353,0.005743499999994128,0.0,0.36362025688015676
3500,-6.80748390855045,145.56,10.0,0.1737848010385734,0.008299917000044843,0.0,0.3675455862150013
3600,-5.000864362650642,123.84,16.0,0.1653071492375671,0.2533827500000143,0.0,0.3699890402267053
3700,-5.776809431376559,137.53,14.000000000000002,0.15724305822915946,0.03808187499998894,0.0,0.37113495767573657
3800,-4.291200002686863,105.84,14.000000000000002,0.14957235349649245,0.005529166000087571,0.0,0.3725444235129603
3900,-4.381703075399101,112.83,15.0,0.14227584468546683,0.01921570900003644,0.0,0.37342776374865894
4000,-4.44655765489858,102.25,12.0,0.13533527759485164,0.207091584000068,0.0,0.374226807287535
4100,-4.435467035316267,98.35,11.0,0.12873328850843568,0.08429595799998424,0.0,0.3746713728980116
4200,-4.907397015660029,103.13,9.0,0.12245336075496815,0.011606000000028871,0.0,0.3748813233780722
4300,-4.450836536698671,105.67,14.000000000000002,0.11647978338721439,0.09526483399997687,0.0,0.37476099389954604
4400,-4.617982453328877,94.43,8.0,0.11079761187674808,0.05493708300002709,0.0,0.3748543071798841
4500,-3.822844215189244,94.39,13.0,0.10539263072614893,0.006665417000021989,0.0,0.375091807449507
4600,-5.601270488953622,118.75,10.0,0.10025131790506973,0.07789154200008852,0.0,0.3751899029702058
4700,-4.45723975920529,105.99,13.0,0.09536081102119956,0.020082042000012734,0.0,0.37556737421663683
4800,-5.329533383874587,118.29,11.0,0.09070887514149145,0.05757341699995777,0.0,0.3761773275653601
4900,-4.872299054434302,131.07,19.0,0.08628387218314981,0.3194977079999717,0.0,0.3766104644007356
5000,-5.80468476214714,137.65,13.0,0.082074731797801,0.006228500000020176,0.0,0.3773843305639347
5100,-3.6625489404972034,99.66,17.0,0.07807092367600618,0.34619358299994474,0.0,0.3781526752587542
5200,-6.521428091256754,130.65,8.0,0.07426243120282834,0.011557957999912105,0.0,0.37867543183806934
5300,-6.4168812302206435,120.09,4.0,0.07063972639854567,0.006610041999920213,0.0,0.3793302743085724
5400,-6.1936094472528085,130.78,10.0,0.06719374608181877,0.06629608299999745,0.0,0.379818332539676
5500,-5.751511384000254,128.4,12.0,0.06391586919567814,0.07803108299981432,0.0,0.38035657966773506
5600,-3.364936733914925,108.55,20.0,0.060797895239605056,0.06788237499995375,0.0,0.38068334189815967
5700,-4.0279972245102655,98.66,12.0,0.0578320237537493,0.006481584000084695,0.0,0.3807480044613282
5800,-4.109075868353746,92.53,10.0,0.05501083480395743,0.004606250000051659,0.0,0.3811649234842369
5900,-3.5023468432344615,90.19,14.000000000000002,0.05232727041878946,0.26278654100019594,0.0,0.3812240747275661
6000,-4.403592739303288,96.53,11.0,0.049774616932083626,0.08251674999996794,0.0,0.38172020117405686
6100,-2.9926218343688835,88.27,18.0,0.04734648818689483,0.018476082999995924,0.0,0.38219727735055814
6200,-4.641198665500379,103.3,11.0,0.04503680955878596,0.00554433299998891,0.0,0.3829137472899918
6300,-5.409521933492634,111.45,8.0,0.04283980275850272,0.15181712499997957,0.0,0.38434081251455987
6400,-5.536428665624343,120.95,11.0,0.040749971376011676,0.00596908300008181,0.0,0.38490248426127294
6500,-4.693026205285921,96.13,8.0,0.03876208712973563,0.005002666000109457,0.0,0.3854149917579557
6600,-4.045064726235066,108.72,16.0,0.03687117678658528,0.015994750000118074,0.0,0.38589348317780525
6700,-5.62714136295728,119.62,9.0,0.03507250972006415,0.013318459000174698,0.0,0.3866772504550572
6800,-4.836447053046864,118.76,14.000000000000002,0.03336158607531967,0.061257582999814986,0.0,0.3873322601719013
6900,-5.161265170291248,111.74,10.0,0.031734125511532624,0.005667540999866105,0.0,0.38806830660386393
7000,-3.037470056508171,88.3,15.0,0.030186056493480308,0.010797833999959039,0.0,0.3885134421663375
7100,-5.873502273351329,124.5,10.0,0.028713506105483913,0.04233241699989776,0.0,0.38948434917159924
7200,-5.94475418907223,121.47,7.000000000000001,0.02731279036225661,0.13952262499992685,0.0,0.3900887585259512
7300,-5.074357907186462,116.49,12.0,0.025980404992412328,0.025751249999984793,0.0,0.3903311103193718
7400,-4.325280901152355,97.45,12.0,0.024713016671578058,0.008452165999869976,0.0,0.3905395950708079
7500,-4.403177869825663,102.95,12.0,0.023507454683176096,0.005770083000015802,0.0,0.3909562047912282
7600,-5.211552768303957,112.5,11.0,0.022360702986014367,0.009489082999834864,0.0,0.3910563054191335
7700,-3.7406174701776562,88.12,12.0,0.021269892668838962,0.12027870800011442,0.0,0.3912120126035849
7800,-4.17631501780349,84.34,8.0,0.020232294772972517,0.006611375000147746,0.0,0.3915124046614761
7900,-6.122217452885081,125.17,8.0,0.01924531346508181,0.26210054100010893,0.0,0.39211767315592705
8000,-5.206676681293286,118.48,12.0,0.01830647954299465,0.5668890829999782,0.0,0.3928085698861179
