episode,avg_rewards,avg_steps,avg_success,epsilon,time_elapsed,real_time_elapsed
100,0.041328954927484694,152.27,13.0,0.9516933769307994,0.0029455000000000453,0.0
200,-0.8954907128712795,149.7,5.0,0.9052674235521029,0.004409958000000103,0.0
300,-0.21736963218138416,144.9,10.0,0.8611062428400729,0.0018279169999999567,0.0
400,-0.2497343247709891,155.54,10.0,0.8190993535905904,0.0035920829999995796,0.0
500,-0.3717271726761324,149.79,9.0,0.7791416641455342,0.0025369999999993453,0.0
600,-0.01327317590226054,145.71,11.0,0.7411332094774175,0.005599416999999995,0.0
700,-0.23854393242378977,150.23,11.0,0.7049789010996835,0.003174999999999706,0.0
800,-0.3743784370132792,151.05,10.0,0.6705882891769959,0.0073156660000002205,0.0
900,-0.5143314833674728,157.9,9.0,0.6378753362403742,0.003362834000000703,0.0
1000,-0.6593497921686264,144.54,7.000000000000001,0.6067582019410674,0.0063942910000003295,0.0
1100,-0.7337032547721656,149.08,6.0,0.5771590383046616,0.006411375000000774,0.0
1200,-0.3322911480714519,157.01,11.0,0.5490037949732016,0.0037284169999995953,0.0
1300,0.02332236068708342,154.13,14.000000000000002,0.5222220339480774,0.004137500000000571,0.0
1400,-0.16008759940331949,150.42,10.0,0.49674675337021873,0.0042116669999998635,0.0
1500,-0.6885304401116463,158.81,7.000000000000001,0.47251421989671744,0.004896249999999824,0.0
1600,0.4189499836233787,151.57,15.0,0.44946380925453877,0.007988292000000285,0.0
1700,-0.20185168138036932,156.08,11.0,0.4275378545724137,0.007671000000000205,0.0
1800,-0.41491286700614843,150.58,9.0,0.4066815021114777,0.005003041000000152,0.0
1900,-0.166312225147739,160.87,11.0,0.38684257403372235,0.004887958999999498,0.0
2000,-0.5421000553186179,152.8,9.0,0.3679714378649446,0.012254000000000431,0.0
2100,-0.34545375679991835,155.08,9.0,0.35002088232561296,0.007097374999998962,0.0
2200,0.5264831657901019,154.93,17.0,0.33294599921901236,0.007442291000000267,0.0
2300,0.1786596886209609,149.54,12.0,0.3167040710811749,0.02741262500000019,0.0
2400,0.44830766735912897,154.6,15.0,0.3012544643115281,0.003802957999997858,0.0
2500,-0.6760900403051013,167.04,8.0,0.2865585275168893,0.00434170900000197,0.0
2600,-0.36116083255358045,156.93,9.0,0.2725794948144954,0.0023587919999989992,0.0
2700,-0.00033618785078568745,159.11,11.0,0.2592823938521472,0.011188875000001985,0.0
2800,-0.867279886559843,166.78,6.0,0.2466339583153596,0.015802959000001948,0.0
2900,-0.7087590094992197,163.5,7.000000000000001,0.23460254470262715,0.010224084000000744,0.0
3000,0.134674768435607,166.69,13.0,0.22315805316059978,0.007882333000001296,0.0
3100,-0.5327679625281457,159.37,8.0,0.21227185218111316,0.015792582999999638,0.0
3200,-0.5505061843082704,159.37,8.0,0.20191670697168435,0.004635207999999835,0.0
3300,-0.16624235759782668,165.9,11.0,0.19206671132027073,0.022579249999999718,0.0
3400,-0.503157793173731,170.54,11.0,0.1826972227838353,0.03516970899999805,0.0
3500,-0.9126208566672125,172.67,7.000000000000001,0.1737848010385734,0.005009125000000836,0.0
3600,1.1696670656819046,165.59,22.0,0.1653071492375671,0.005879458000002558,0.0
3700,0.1282988501295585,164.17,13.0,0.15724305822915946,0.014410708999999855,0.0
3800,-0.6631146358187364,177.28,9.0,0.14957235349649245,0.02629462499999846,0.0
3900,-0.4715519173415752,170.91,10.0,0.14227584468546683,0.03515266700000552,0.0
4000,-0.6064370993691639,178.09,10.0,0.13533527759485164,0.025159125000001836,0.0
4100,-1.1833328517923545,182.41,6.0,0.12873328850843568,0.045049333999998,0.0
4200,-0.5761215183744772,175.49,10.0,0.12245336075496815,0.027225958000002493,0.0
4300,-0.9143725956131077,180.86,7.000000000000001,0.11647978338721439,0.014510624999999777,0.0
4400,-1.2266399870308535,195.18,6.0,0.11079761187674808,0.018168791000000795,0.0
4500,-0.47180519299863266,193.05,12.0,0.10539263072614893,0.01790054099999594,0.0
4600,-1.6397469508309308,200.77,3.0,0.10025131790506973,0.02308491599999485,0.0
4700,-1.4404271861407432,199.38,5.0,0.09536081102119956,0.02072912500000257,0.0
4800,-1.1479282276143572,195.24,7.000000000000001,0.09070887514149145,0.01623954199999389,0.0
4900,-0.9476422880339928,193.24,9.0,0.08628387218314981,0.007978874999999164,0.0
5000,-1.0390248047124793,206.95,8.0,0.082074731797801,0.050348874999997406,0.0
5100,-0.6780819109094942,165.34,9.0,0.07807092367600618,0.006863249999994991,0.0
5200,-0.49190546987433964,161.93,8.0,0.07426243120282834,0.003060707999999579,0.0
5300,0.8795590513463927,140.79,18.0,0.07063972639854567,0.00384004200000021,0.0
5400,0.10345466108234797,133.76,11.0,0.06719374608181877,0.002826332999994463,0.0
5500,-0.07766278397312208,142.63,10.0,0.06391586919567814,0.004265708999994899,0.0
5600,0.12798785209808514,141.44,12.0,0.060797895239605056,0.004302666999990379,0.0
5700,-0.054373686949582424,149.27,12.0,0.0578320237537493,0.029559750000004215,0.0
5800,-0.09908000755036867,138.62,12.0,0.05501083480395743,0.004733999999999128,0.0
5900,-0.2410731910312537,149.74,11.0,0.05232727041878946,0.00547716699999512,0.0
6000,-0.4266009227885344,143.6,8.0,0.05,0.0030064160000051743,0.0
6100,-0.03802704348171251,143.83,13.0,0.05,0.0022710829999965654,0.0
6200,0.2821615665782975,142.99,13.0,0.05,0.0031895409999975755,0.0
6300,0.12548472923228313,148.05,13.0,0.05,0.0024288749999925585,0.0
6400,0.06606187318840565,144.26,12.0,0.05,0.003511790999993991,0.0
6500,0.1138485398879888,142.77,12.0,0.05,0.002532041999998569,0.0
6600,-0.9697118422526756,147.1,4.0,0.05,0.004692291999987219,0.0
6700,-0.3765008986303531,151.74,10.0,0.05,0.003006084000006126,0.0
6800,0.1499315014308822,145.87,13.0,0.05,0.00487358300000551,0.0
6900,-0.12185551520557449,167.21,12.0,0.05,0.013041874999998981,0.0
7000,0.4606812519407319,152.79,15.0,0.05,0.0031158339999990403,0.0
7100,0.12857358462650953,151.33,12.0,0.05,0.0020364579999920807,0.0
7200,0.0646383884329542,141.25,12.0,0.05,0.005204000000006204,0.0
7300,-0.6310869233777651,143.88,7.000000000000001,0.05,0.0035597500000079663,0.0
7400,-0.13400053497386766,143.74,11.0,0.05,0.008151584000003709,0.0
7500,0.09924504136106226,165.21,15.0,0.05,0.00312991699999543,0.0
7600,0.12702494708636297,139.01,11.0,0.05,0.004505207999997651,0.0
7700,0.035169768569159265,147.61,12.0,0.05,0.0036284999999907086,0.0
7800,-0.10696804603311719,144.77,11.0,0.05,0.0021053749999992988,0.0
7900,0.34974113054505224,138.84,12.0,0.05,0.004209290999995119,0.0
8000,0.37592776589463056,142.4,14.000000000000002,0.05,0.004894000000007281,0.0
8100,-1.0843303334537047,144.98,3.0,0.05,0.0047612910000083275,0.0
8200,-0.6905602014876717,151.12,6.0,0.05,0.004845625000001519,0.0
8300,-0.06206924603270716,140.17,11.0,0.05,0.014797500000000241,0.0
8400,0.27734646549768655,157.19,14.000000000000002,0.05,0.0035153750000063155,0.0
8500,-0.7961525567697636,147.44,6.0,0.05,0.006464750000006347,0.0
8600,-0.41157311751627956,158.06,10.0,0.05,0.005685541999994825,0.0
8700,-0.7965742171800753,149.09,5.0,0.05,0.005879665999998451,0.0
8800,-0.6422417954138738,168.37,8.0,0.05,0.016892916999992735,0.0
8900,0.021302787279045318,138.79,10.0,0.05,0.003053499999992937,0.0
9000,-1.1383206747241932,145.5,3.0,0.05,0.005253499999994915,0.0
9100,-0.018619632494042842,149.93,12.0,0.05,0.0039022920000064687,0.0
9200,0.4601601198827135,141.91,15.0,0.05,0.0018571660000077372,0.0
9300,-0.5210955362015087,145.56,9.0,0.05,0.003618333999995116,0.0
9400,-0.1565985349426082,146.84,12.0,0.05,0.0030767499999910797,0.0
9500,-0.011143797503194653,153.8,11.0,0.05,0.0018215419999876303,0.0
9600,-0.49257920912540953,151.05,8.0,0.05,0.0031432080000115548,0.0
9700,-0.48875213931969186,143.36,8.0,0.05,0.004644791999993458,0.0
9800,-0.7625028520044858,141.89,5.0,0.05,0.004053291999994713,0.0
9900,0.6388482130507287,137.59,16.0,0.05,0.004446208999993928,0.0
10000,0.26585811988329494,146.26,14.000000000000002,0.05,0.005584499999997661,0.0
