episode,avg_rewards,avg_steps,avg_success,epsilon,time_elapsed,real_time_elapsed
100,-0.39131184587867324,70.4,12.0,0.9421764431614916,0.011497207999999759,0.0
200,-0.18359513701447536,70.87,14.000000000000002,0.8962147493165812,0.0037028750000001054,0.0
300,-0.1554078098636592,70.48,16.0,0.8524951804116708,0.002759249999999991,0.0
400,0.7095196682255619,69.24,22.0,0.8109083600546828,0.005064707999999918,0.0
500,0.582339127312258,70.97,21.0,0.7713502475040769,0.0026779579999995917,0.0
600,1.9176317673963086,69.12,33.0,0.7337218773826407,0.0076659169999997445,0.0
700,2.7713008433824995,69.67,43.0,0.6979291120886846,0.00363912499999941,0.0
800,2.9230190416492916,69.29,42.0,0.6638824062852247,0.002556790999999947,0.0
900,3.0846334713257617,70.12,42.0,0.6314965828779693,0.013757874999999586,0.0
1000,3.2665954731532114,69.08,44.0,0.6006906199216557,0.0039660420000000585,0.0
1100,4.3621550935446525,70.62,55.00000000000001,0.571387447921614,0.0025471669999994617,0.0
1200,5.766712391141584,69.49,67.0,0.5435137570234682,0.005012374999999736,0.0
1300,4.943694737265908,69.62,62.0,0.5169998136085949,0.004108208999999974,0.0
1400,5.9725145919087845,69.8,68.0,0.49177928583651537,0.0028037499999999937,0.0
1500,4.674849259724739,69.32,61.0,0.467789077697749,0.009812624999998576,0.0
1600,7.354997368135867,69.41,78.0,0.4449691711619923,0.009518874999999483,0.0
1700,6.131694687276683,68.87,74.0,0.4232624760266888,0.0037210409999985927,0.0
1800,6.973463367525593,68.75,79.0,0.40261468709036224,0.005222959000001026,0.0
1900,5.901759231546374,68.72,72.0,0.3829741482933849,0.00905908299999858,0.0
2000,6.70732605728248,68.87,77.0,0.364291723486295,0.006677166999999429,0.0
2100,7.488691099992126,68.37,81.0,0.3465206735023569,0.009685624999999476,0.0
2200,7.7369582069327825,68.15,84.0,0.3296165392268222,0.009346790999998689,0.0
2300,7.368925021806848,68.24,83.0,0.3135370303703634,0.005365957999998727,0.0
2400,8.131783113233313,68.45,85.0,0.2982419196684129,0.0027406249999977206,0.0
2500,8.17524758194716,68.53,88.0,0.2836929422417201,0.006313124999998365,0.0
2600,7.60534315154263,68.66,86.0,0.2698536998663503,0.007051083000000347,0.0
