episode,avg_rewards,avg_steps,avg_success,epsilon,time_elapsed,real_time_elapsed
100,-0.4221528315762545,76.85,2.0,0.9056978449586682,0.08921083300000099,0.0
200,-0.4285760744828422,75.25,2.0,0.8194682977764125,0.05316437499999793,0.0
300,-0.3827819527435236,72.8,2.0,0.7414484806367364,0.11530383299999869,0.0
400,-0.4532538843428268,74.19,2.0,0.6708567627695098,0.11244091699999359,0.0
500,-0.6522946914771129,77.58,2.0,0.6069859307919768,0.10489945799999845,0.0
600,-0.6440717427036491,78.96,1.0,0.5491961035890855,0.08552554199999918,0.0
700,-0.4739686613082153,80.46,2.0,0.49690832175285177,0.1065617089999975,0.0
800,-0.5334977359335006,76.81,2.0,0.44959874735743227,0.1206791670000058,0.0
900,-0.7545526006076199,80.56,1.0,0.4067934159611651,0.08913033299999995,0.0
1000,-0.9011654559011795,84.42,0.0,0.36806348825922275,0.09856733300000542,0.0
1100,-0.4846886055342632,77.46,2.0,0.3330209538162239,0.08295749999999202,0.0
1200,-0.5573129357493216,80.99,2.0,0.3013147438372364,0.13150658400000736,0.0
1300,-0.7208634500907459,81.47,1.0,0.2726272140335106,0.09092762500000617,0.0
1400,-0.5758386055049359,81.57,3.0,0.24667096234700878,0.07559504200000333,0.0
1500,-0.6336146375391969,83.62,1.0,0.22318594965255484,0.07629995799999278,0.0
1600,-0.6000900203884475,84.84,2.0,0.2019368945917472,0.06335170799999901,0.0
1700,-0.8796009254375705,82.65,0.0,0.1827109164391416,0.14772145800000658,0.0
1800,-0.44760222592644283,82.0,2.0,0.1653154023860845,0.14385766700002023,0.0
1900,-0.5942297711948605,84.95,2.0,0.14957607787587202,0.11062283300000786,0.0
2000,-0.6514014505993332,88.99,2.0,0.13533526065815754,0.22780758299998638,0.0
2100,-0.9179844893602608,85.97,0.0,0.12245028107108785,0.13723000000001662,0.0
2200,-0.5303826741119614,84.48,2.0,0.11079205272498677,0.13376616700000454,0.0
2300,-0.8050134826544736,86.27,1.0,0.100243779268176,0.09866149999999152,0.0
2400,-0.9502819597384365,90.02,0.0,0.0906997842788457,0.14435141699999576,0.0
2500,-0.7302278803930499,87.75,1.0,0.08206445256040702,0.09628108300000804,0.0
2600,-0.9398381157156878,88.82,0.0,0.07425127223384173,0.10685849999998709,0.0
2700,-1.0121900718505608,95.7,0.0,0.06718196803038223,0.11473862500002951,0.0
2800,-0.9325621359795516,88.18,0.0,0.06078571710153414,0.040371250000021064,0.0
2900,-0.9950776542514701,94.6,0.0,0.054998439490143596,0.15558979200000067,0.0
3000,-0.6236176975790486,91.79,2.0,0.05,0.1136234580000064,0.0
3100,-0.8861104150230694,91.05,1.0,0.05,0.10961083300003338,0.0
3200,-0.6546265849684204,84.97,1.0,0.05,0.11741470800001252,0.0
3300,-0.922401365575737,87.3,0.0,0.05,0.11150837499997124,0.0
3400,-0.8819617425369877,83.29,0.0,0.05,0.11511729200003629,0.0
3500,-0.7843524121680848,88.4,1.0,0.05,0.09679891600001156,0.0
3600,-0.6968500846930317,81.94,2.0,0.05,0.04482358299998168,0.0
3700,-0.7238473449493784,83.15,1.0,0.05,0.05211083400001826,0.0
3800,-0.8582651571997009,80.95,0.0,0.05,0.09774591600000804,0.0
3900,-0.8214353941073027,87.13,1.0,0.05,0.13869987499998615,0.0
4000,-0.7045172216640581,88.97,2.0,0.05,0.13367337500000076,0.0
4100,-0.672174816640551,91.32,2.0,0.05,0.12083929200002785,0.0
4200,-0.23370229658914327,91.31,5.0,0.05,0.1009590419999995,0.0
4300,-0.6810473159923762,91.3,3.0,0.05,0.04555479200001855,0.0
4400,-0.7729763417186163,91.28,2.0,0.05,0.10327554200000577,0.0
4500,-0.898724783719815,89.69,1.0,0.05,0.11366445799995972,0.0
4600,-0.6694453129199132,93.51,2.0,0.05,0.17953258300002517,0.0
4700,-0.7649086822048349,93.7,1.0,0.05,0.07629950000000463,0.0
4800,-1.0081219723271362,96.02,0.0,0.05,0.13257095799997387,0.0
4900,-0.8780851670555911,93.17,1.0,0.05,0.14102454199996828,0.0
5000,-0.8430110326280257,94.52,1.0,0.05,0.09556720900002347,0.0
